CUSEC,Nivel,NOTA1,vivienda turistica,unidad1,nota2,plazas,unidad2,nota3,plazas por vivienda turistica,unidad3,nota4,Porcentaje vivienda turistica,UNIDAD4,PERIODO,PROV,PROV_LITERAL,MUN,MUN_LITERAL
5008401001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50084,Clarés de Ribota
5008501001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50085,Codo
5008601001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50086,Codos
5008701001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50087,Contamina
5008801001,Secciones,,1,Viviendas,,14,Plazas,,14.0,Plazas,,0.25706940874036,Porcentaje,2025M05,50,Zaragoza,50088,Cosuenda
5008901006,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50089,Cuarte de Huerva
5008901005,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50089,Cuarte de Huerva
5008901004,Secciones,,2,Viviendas,,8,Plazas,,4.0,Plazas,,0.150829562594269,Porcentaje,2025M05,50,Zaragoza,50089,Cuarte de Huerva
5008901003,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50089,Cuarte de Huerva
5008901002,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50089,Cuarte de Huerva
5008901001,Secciones,,2,Viviendas,,4,Plazas,,2.0,Plazas,,0.322061191626409,Porcentaje,2025M05,50,Zaragoza,50089,Cuarte de Huerva
5009001001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50090,Cubel
5009101001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50091,"Cuerlas, Las"
5009201001,Secciones,,3,Viviendas,,29,Plazas,,9.66666666666667,Plazas,,0.738916256157636,Porcentaje,2025M05,50,Zaragoza,50092,Chiprana
5009301001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50093,Chodes
5009402001,Secciones,,1,Viviendas,,8,Plazas,,8.0,Plazas,,0.111358574610245,Porcentaje,2025M05,50,Zaragoza,50094,Daroca
5009401001,Secciones,,5,Viviendas,,26,Plazas,,5.2,Plazas,,0.547045951859956,Porcentaje,2025M05,50,Zaragoza,50094,Daroca
5009502008,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50095,Ejea de los Caballeros
5009502007,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50095,Ejea de los Caballeros
5009502006,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50095,Ejea de los Caballeros
5009502004,Secciones,,3,Viviendas,,12,Plazas,,4.0,Plazas,,0.241545893719807,Porcentaje,2025M05,50,Zaragoza,50095,Ejea de los Caballeros
5009502003,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50095,Ejea de los Caballeros
5009502002,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50095,Ejea de los Caballeros
5009502001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50095,Ejea de los Caballeros
5009501007,Secciones,,1,Viviendas,,4,Plazas,,4.0,Plazas,,0.166112956810631,Porcentaje,2025M05,50,Zaragoza,50095,Ejea de los Caballeros
5009501005,Secciones,,1,Viviendas,,8,Plazas,,8.0,Plazas,,0.0936329588014981,Porcentaje,2025M05,50,Zaragoza,50095,Ejea de los Caballeros
5009501004,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50095,Ejea de los Caballeros
5009501002,Secciones,,1,Viviendas,,5,Plazas,,5.0,Plazas,,0.118764845605701,Porcentaje,2025M05,50,Zaragoza,50095,Ejea de los Caballeros
5009501001,Secciones,,1,Viviendas,,2,Plazas,,2.0,Plazas,,0.119760479041916,Porcentaje,2025M05,50,Zaragoza,50095,Ejea de los Caballeros
5009601001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50096,Embid de Ariza
5009801001,Secciones,,1,Viviendas,,5,Plazas,,5.0,Plazas,,0.338983050847458,Porcentaje,2025M05,50,Zaragoza,50098,Encinacorba
5009903001,Secciones,,1,Viviendas,,5,Plazas,,5.0,Plazas,,0.162074554294976,Porcentaje,2025M05,50,Zaragoza,50099,Épila
5009902001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50099,Épila
5009901002,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50099,Épila
5009901001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50099,Épila
5010001001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50100,Erla
5010101001,Secciones,,1,Viviendas,,4,Plazas,,4.0,Plazas,,0.0903342366757001,Porcentaje,2025M05,50,Zaragoza,50101,Escatrón
5010201001,Secciones,,2,Viviendas,,8,Plazas,,4.0,Plazas,,0.268817204301075,Porcentaje,2025M05,50,Zaragoza,50102,Fabara
5010401001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50104,Farlete
5010501001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50105,Fayón
5010601001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50106,"Fayos, Los"
5010701001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50107,Figueruelas
5010801001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50108,Fombuena
5010901001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50109,"Frago, El"
5011001001,Secciones,,2,Viviendas,,6,Plazas,,3.0,Plazas,,0.272479564032698,Porcentaje,2025M05,50,Zaragoza,50110,"Frasno, El"
5011101001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50111,Fréscano
5011301001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50113,Fuendejalón
5011401001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50114,Fuendetodos
5011501002,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50115,Fuentes de Ebro
5011501001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50115,Fuentes de Ebro
5011601001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50116,Fuentes de Jiloca
5011701001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50117,Gallocanta
5011802001,Secciones,,2,Viviendas,,9,Plazas,,4.5,Plazas,,0.203458799593082,Porcentaje,2025M05,50,Zaragoza,50118,Gallur
5011801001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50118,Gallur
5011901001,Secciones,,1,Viviendas,,4,Plazas,,4.0,Plazas,,0.137174211248285,Porcentaje,2025M05,50,Zaragoza,50119,Gelsa
5012001001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50120,Godojos
5012101001,Secciones,,2,Viviendas,,12,Plazas,,6.0,Plazas,,0.571428571428571,Porcentaje,2025M05,50,Zaragoza,50121,Gotor
5012201001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50122,Grisel
5012301001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50123,Grisén
5012401001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50124,Herrera de los Navarros
5012501001,Secciones,,6,Viviendas,,23,Plazas,,3.83333333333333,Plazas,,0.852272727272727,Porcentaje,2025M05,50,Zaragoza,50125,Ibdes
5012601002,Secciones,,1,Viviendas,,3,Plazas,,3.0,Plazas,,0.1085776330076,Porcentaje,2025M05,50,Zaragoza,50126,Illueca
5012601001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50126,Illueca
5012801001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50128,Isuerre
5012901001,Secciones,,1,Viviendas,,6,Plazas,,6.0,Plazas,,0.290697674418605,Porcentaje,2025M05,50,Zaragoza,50129,Jaraba
5013001001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50130,Jarque de Moncayo
5013101001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50131,Jaulín
5013201001,Secciones,,2,Viviendas,,3,Plazas,,1.5,Plazas,,0.4,Porcentaje,2025M05,50,Zaragoza,50132,"Joyosa, La"
5013301001,Secciones,,3,Viviendas,,12,Plazas,,4.0,Plazas,,1.27118644067797,Porcentaje,2025M05,50,Zaragoza,50133,Lagata
5013401001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50134,Langa del Castillo
5013501001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50135,Layana
5013601001,Secciones,,1,Viviendas,,4,Plazas,,4.0,Plazas,,0.153374233128834,Porcentaje,2025M05,50,Zaragoza,50136,Lécera
5013701001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50137,Leciñena
5013801001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50138,Lechón
5013901001,Secciones,,1,Viviendas,,10,Plazas,,10.0,Plazas,,0.220264317180617,Porcentaje,2025M05,50,Zaragoza,50139,Letux
5014001001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50140,Litago
5014101001,Secciones,,2,Viviendas,,12,Plazas,,6.0,Plazas,,1.18343195266272,Porcentaje,2025M05,50,Zaragoza,50141,Lituénigo
5014201001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50142,Lobera de Onsella
5014301001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50143,Longares
5014401001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50144,Longás
5014601001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50146,Lucena de Jalón
5014701001,Secciones,,1,Viviendas,,4,Plazas,,4.0,Plazas,,0.145560407569141,Porcentaje,2025M05,50,Zaragoza,50147,Luceni
5014801001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50148,Luesia
5014901001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50149,Luesma
5015001001,Secciones,,8,Viviendas,,44,Plazas,,5.5,Plazas,,1.0752688172043,Porcentaje,2025M05,50,Zaragoza,50150,Lumpiaque
5015101001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50151,Luna
5015202001,Secciones,,3,Viviendas,,14,Plazas,,4.66666666666667,Plazas,,0.431654676258993,Porcentaje,2025M05,50,Zaragoza,50152,Maella
5015201001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50152,Maella
5015301001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50153,Magallón
5015401001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50154,Mainar
5015501001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50155,Malanquilla
5015601001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50156,Maleján
5015701001,Secciones,,2,Viviendas,,12,Plazas,,6.0,Plazas,,0.56657223796034,Porcentaje,2025M05,50,Zaragoza,50157,Malón
5015901001,Secciones,,1,Viviendas,,5,Plazas,,5.0,Plazas,,0.129366106080207,Porcentaje,2025M05,50,Zaragoza,50159,Maluenda
5016002001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50160,Mallén
5016001001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50160,Mallén
5016101001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50161,Manchones
5016201001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50162,Mara
5016301003,Secciones,,2,Viviendas,,16,Plazas,,8.0,Plazas,,0.367647058823529,Porcentaje,2025M05,50,Zaragoza,50163,María de Huerva
5016301002,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50163,María de Huerva
5016301001,Secciones,,1,Viviendas,,5,Plazas,,5.0,Plazas,,0.0694927032661571,Porcentaje,2025M05,50,Zaragoza,50163,María de Huerva
5016401001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50164,Mediana de Aragón
5016502001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50165,Mequinenza
5016501001,Secciones,,4,Viviendas,,14,Plazas,,3.5,Plazas,,0.4739336492891,Porcentaje,2025M05,50,Zaragoza,50165,Mequinenza
5016601001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50166,Mesones de Isuela
5016701001,Secciones,,1,Viviendas,,8,Plazas,,8.0,Plazas,,0.311526479750779,Porcentaje,2025M05,50,Zaragoza,50167,Mezalocha
5016801001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,Dato protegido por secreto estadístico.,0.0,Porcentaje,2025M05,50,Zaragoza,50168,Mianos
5016901001,Secciones,,1,Viviendas,,4,Plazas,,4.0,Plazas,,0.200803212851406,Porcentaje,2025M05,50,Zaragoza,50169,Miedes de Aragón
5017001001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50170,Monegrillo
5017101001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50171,Moneva
5017201001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50172,Monreal de Ariza
5017301001,Secciones,,2,Viviendas,,12,Plazas,,6.0,Plazas,,0.554016620498615,Porcentaje,2025M05,50,Zaragoza,50173,Monterde
5017401001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50174,Montón
5017501001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50175,Morata de Jalón
5017601001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50176,Morata de Jiloca
5017701001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50177,Morés
5017801001,Secciones,,1,Viviendas,,5,Plazas,,5.0,Plazas,,0.164203612479475,Porcentaje,2025M05,50,Zaragoza,50178,Moros
5017901001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50179,Moyuela
5018001001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50180,Mozota
5018101001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50181,Muel
5018201003,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50182,"Muela, La"
5018201002,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50182,"Muela, La"
5018201001,Secciones,,6,Viviendas,,17,Plazas,,2.83333333333333,Plazas,,0.344036697247706,Porcentaje,2025M05,50,Zaragoza,50182,"Muela, La"
5018301001,Secciones,,7,Viviendas,,47,Plazas,,6.71428571428571,Plazas,,1.35922330097087,Porcentaje,2025M05,50,Zaragoza,50183,Munébrega
5018401001,Secciones,,0,Viviendas,,0,Plazas,Área sin viviendas turísticas. No se proporciona el dato por carecer de sentido.,0.0,Plazas,,0.0,Porcentaje,2025M05,50,Zaragoza,50184,Murero
